차시,셀,파이썬 코드,의사코드,실행 결과,제목
8,1,"data = pd.read_csv(""/content/star.csv"")
input = data[[""온도(K)"", ""절대등급(Mv)""]].to_numpy().astype(float)
output = data[""별 종류""].astype(str).to_numpy()
i_train, i_test, o_train, o_test = train_test_split(input, output, test_size=0.3, random_state=42)
model_b = make_pipeline(StandardScaler(),
                        SVC(kernel=""rbf"", gamma=""scale"", C=2.0, random_state=42))
model_b.fit(i_train, o_train)","· 모델 이름 = model_b
· 모델 종류 = 서포트 벡터 머신(SVC)
· 모델이 학습에 사용할 데이터 = star.csv에서 읽어온 입력값과 출력값의 쌍 = ((온도, 절대등급), 별 종류)","✅ 모델(model_b)을 불러왔습니다.

입력값: 온도(K), 절대등급(Mv)
출력값: 별 종류
모델 종류: 서포트 벡터 머신(SVC)",[1] 모델 불러오기
8,2,"from lime.lime_tabular import LimeTabularExplainer

explainer = LimeTabularExplainer(
    training_data = i_train,
    feature_names = [""온도(K)"", ""절대등급(Mv)""],
    class_names = type_names,
    mode = ""classification""
)","· 모델에 설명 기능을 추가하기 위해 LIME 기법을 불러옴
· 모델의 출력값(예측값)에 영향을 미친 특성(feature)을 설명해주는 설명기(explainer)를 만듦
    - 설명의 기준이 되는 데이터 = 훈련 데이터(train)
    - 설명에 사용할 특성 = 데이터의 특성(feature)
    - 초록색 막대로 나타나는 특성 = 예측값을 지지하는 특성
    - 빨간색 막대로 나타나는 특성 = 예측값을 반대하는 특성","✅ 설명기(explainer) 설정이 완료되었습니다.

이제 모델의 예측값과 함께 설명을 볼 수 있습니다.",[2] 설명 기능 추가하기
8,3,"K = 22100  # @param {""type"":""slider"",""min"":3000,""max"":40000,""step"":50,""label"":""온도(K)""}
Mv  = 4   # @param {""type"":""slider"",""min"":-15,""max"":15,""step"":0.1,""label"":""절대등급(Mv)""}

# 입력 데이터 예측 및 설명 생성
new_point = np.array([[K, Mv]])
pred_class = model.predict(new_point)[0]
explanation = explainer.explain_instance(new_point[0], model.predict_proba)

# 결과 및 설명 그래프 출력
show_prediction_and_lime_chart(pred_class, explanation)","· 슬라이더를 조절해서 가상의 데이터의 입력값에 대한 모델의 예측값을 확인해보자.
· 판단 근거를 학습지에 작성해보자.",,[3] 예측하고 설명하기
